Feature,Correlation,Abs_Correlation
RollingMean_20,0.010980171284619632,0.010980171284619632
BB_50_1_Upper,-0.010856289627283588,0.010856289627283588
BB_20_1_Upper,-0.010452398929404064,0.010452398929404064
Momentum_10,-0.010102167987318932,0.010102167987318932
Momentum_5,-0.01007680211441474,0.01007680211441474
EMA_50,-0.009852808364485743,0.009852808364485743
BB_50_MA,-0.009850299670260626,0.009850299670260626
EMA_20,-0.00980423174602346,0.00980423174602346
EMA_10,-0.009786714091098771,0.009786714091098771
BB_20_1_Lower,-0.009161739233376176,0.009161739233376176
RSI_28,0.009052293628896086,0.009052293628896086
BB_50_1_Lower,-0.008843953527743278,0.008843953527743278
BB_20_2_Lower,-0.00851619830831959,0.00851619830831959
BB_20_3_Lower,-0.007870524245864555,0.007870524245864555
BB_50_2_Lower,-0.007837272385215577,0.007837272385215577
Hours_From_Formal_Trading,-0.00783073808981126,0.00783073808981126
BB_50_3_Lower,-0.006830277466745154,0.006830277466745154
RollingMean_10,0.00659656790128144,0.00659656790128144
RSI_7,-0.005757163852553136,0.005757163852553136
PricePosition_10,-0.004235616942384294,0.004235616942384294
PctChange_Lag_3,0.0038728257524159745,0.0038728257524159745
PricePosition_20,0.003843326637602413,0.003843326637602413
PctChange_Lag_10,0.0036137941497159814,0.0036137941497159814
PctChange_Lag_5,0.0036070480333242334,0.0036070480333242334
day_sin,0.003376343370354771,0.003376343370354771
PctChange_Lag_2,0.0020146091240693088,0.0020146091240693088
PctChange_Lag_20,0.002010836444767957,0.002010836444767957
VXM_PctChange,-0.002010652379588622,0.002010652379588622
RollingMean_5,-0.0016901382702650708,0.0016901382702650708
PctChange_Lag_1,-0.0011824476935047529,0.0011824476935047529
VXM_PctChange_Lag_1,-0.0009731612661639988,0.0009731612661639988
VXM_PctChange_Lag_2,-0.0008660034309955901,0.0008660034309955901
RSI_14,0.0008398574925579366,0.0008398574925579366
